word_a	word_b	label
friend	sponsor	1
friar	monastic	1
pull	attract	1
throttle	strangle	1
remainder	leftover	1
flower	child	1
myriad	much	1
personnel	department	1
situate	locate	1
puppy	hush	1
tighten	hold	1
attack	criticize	1
determine	know	1
bucket	can	1
fracture	injury	1
pudding	tapioca	1
cutlery	scissors	1
issue	edition	1
tap	sound	1
vote	representation	1
Norse	viking	1
gospel	truth	1
ruin	spoil	1
walkway	catwalk	1
nutrition	science	1
grade	score	1
unsocial	reclusive	1
distasteful	unsavory	1
nipple	tit	1
analog	watch	1
conquer	destroy	1
evening	nightfall	1
stopwatch	timer	1
quality	grade	1
disturb	move	1
time	piece	1
race	competition	1
knot	tangle	1
kilometer	centimeter	1
dusk	sundown	1
neurology	science	1
typhoon	tornado	1
toothache	headache	1
say	declare	1
Levy	tax	1
school	primary	1
declaration	announcement	1
flourish	embellishment	1
hypothesize	speculate	1
tell	suggest	1
discharge	menstruation	1
design	creativity	1
laugh	chuckle	1
legacy	gift	1
bill	medical	1
computer	programmer	1
start	launch	1
deer	hunter	1
prosperity	success	1
madden	irk	1
tacky	gaudy	1
shopping	purchase	1
discount	reduction	1
onion	red	1
boob	tit	1
love	romance	1
preserve	jam	1
drown	succumb	1
place	role	1
championship	race	1
metamorphosis	evolution	1
payback	return	1
region	area	1
frustrate	stop	1
bump	wart	1
rise	raise	1
helpless	lost	1
cook	brown	1
promotion	demotion	1
identify	label	1
upright	standing	1
anew	afresh	1
instrument	accordion	1
cast	bone	1
masonry	woodwork	1
slavery	labor	1
array	row	1
better	reform	1
red	ink	1
retreat	back	1
animal	goose	1
credit	believe	1
fruit	blackberry	1
unfaithfulness	infidelity	1
irrespective	regardless	1
barkeep	bartender	1
occult	practice	1
Garland	wreath	1
leak	piss	1
scissors	knife	1
disposable	expendable	1
smart	fast	1
immense	huge	1
kerosene	heater	1
Midwest	Michigan	1
food	sprinkles	1
perception	intuition	1
rock	salt	1
drink	milk	1
weapon	sling	1
consensus	agreement	1
tale	tall	1
algebra	math	1
charm	charisma	1
belt	cinch	1
cup	coffee	1
revolution	American	1
molehill	hill	1
haddock	smoked	1
repulse	defend	1
claim	aver	1
ragtime	rag	1
thatch	roof	1
dame	madame	1
inundate	deluge	1
fore	front	1
fiddle	diddle	1
tag	toe	1
ruckus	ado	1
sunni	Muslim	1
perambulator	pram	1
winks	forty	1
nightie	underwear	1
maternal	motherly	1
hornet	wasp	1
anteater	scaly	1
repetition	reiteration	1
fleck	speckle	1
gambol	frisk	1
wizard	enchanter	1
Hawaii	isle	1
bumpkin	hillbilly	1
cloth	canvass	1
louse	person	1
fink	rat	1
madame	lady	1
spear	impale	1
patriotism	jingoism	1
discombobulation	confusion	1
beehive	apiary	1
softball	hardball	1
arse	ass	1
ottoman	hassock	1
animal	heron	1
properness	correctness	1
objector	protester	1
cigarette	butt	1
steam	hiss	1
bewilder	confuse	1
plunderer	raider	1
fake	pretender	1
bother	pester	1
confound	bewilder	1
misgiving	apprehension	1
bellybutton	abdomen	1
canvass	material	1
pubis	pelvis	1
money	lucre	1
contralto	alto	1
foam	spume	1
hypnotism	mesmerism	1
cunt	twat	1
toll	fee	1
clockwise	anticlockwise	1
bewilder	perplex	1
reek	stench	1
flapjack	waffle	1
aseptic	sterile	1
bandicoot	mammal	1
mammal	dingo	1
blue	cerulean	1
songbird	lark	1
murderer	lawbreaker	1
toe	appendage	1
gay	butch	1
doer	achiever	1
fondle	grope	1
brook	rill	1
barren	unfertile	1
chervil	thyme	1
endive	vegetable	1
couple	wed	1
flavoring	Msg	1
outsmart	outfox	1
highness	princess	1
fat	portly	1
cunt	vulva	1
vomit	belch	1
befuddlement	confusion	1
Eire	Ireland	1
typesetter	printer	1
hankie	handkerchief	1
brightness	smartness	1
aimless	directionless	1
subject	objector	1
stamen	pistil	1
butch	gay	1
bewilder	puzzle	1
food	pasty	1
musty	moldy	1
fighter	pugilist	1
surgery	lobotomy	1
queer	faggot	1
synonym	antonym	1
noble	kingly	1
aforethought	malice	1
victim	patsy	1
spendthrift	wasteful	1
wayfarer	traveler	1
tailing	following	1
wed	join	1
perverted	kinky	1
tail	butt	1
tot	tyke	1
Al	gore	1
dislocate	relocate	1
crimson	vermilion	1
rigid	unbending	1
befuddle	bewilder	1
adieu	bye	1
cocksucker	motherfucker	1
odoriferous	odorous	1
maim	mutilate	1
pickax	adz	1
braggart	boaster	1
faker	pretender	1
talker	orator	1
inn	hostelry	1
urbanize	industrialize	1
outfox	outwit	1
bemuse	bewilder	1
heron	egret	1
polliwog	tadpole	1
stamen	anther	1
streetwalker	hooker	1
nightie	nightdress	1
idiosyncrasy	mannerism	1
wed	tues	1
postman	milkman	1
Retch	barf	1
achiever	doer	1
blowfly	housefly	1
enunciate	vocalize	1
gadfly	horsefly	1
cornstalk	beanstalk	1
tepee	wigwam	1
vex	befuddle	1
industrialize	mechanize	1
vulva	clitoris	1
bye	adieu	1
anther	stamen	1
anus	rectum	1
fellatio	blowjob	1
hooker	whore	1
tidiness	neatness	1
nightdress	nightie	1
perambulate	amble	1
neatness	orderliness	1
orderliness	neatness	1
inedible	indigestible	1
tues	wed	1
aniseed	anisette	1
hostelry	inn	1
caress	fondle	1
deserter	turncoat	1
flatfish	plaice	1
anisette	aniseed	1
anal	retentive	1
carrion	roadkill	1
vulva	genitals	1
orator	talker	1
prudish	puritanical	1
airhead	dunce	1
echidna	anteater	1
perplex	bewilder	1
bewilder	befuddle	1
busybody	meddler	1
grope	fondle	1
hullo	howdy	1
hooker	streetwalker	1
amble	perambulate	1
mannerism	idiosyncrasy	1
blowjob	fellatio	1
intoxicate	inebriate	1
highness	lowness	1
cheapskate	miser	1
impale	gore	1
meddler	busybody	1
beanstalk	cornstalk	1
miser	skinflint	1
blacken	redden	1
bellybutton	umbilicus	1
boaster	braggart	1
genitals	privates	1
motherfucker	cocksucker	1
mesmerism	hypnotism	1
stinginess	meanness	1
whore	hooker	1
chatterer	talker	1
bewilder	bemuse	1
anteater	aardvark	1
pleasantness	niceness	1
underhanded	overhanded	1
affectation	mannerism	1
objector	dissenter	1
niceness	pleasantness	1
privates	genitals	1
puritanical	prudish	1
infidel	nonbeliever	1
overhanded	underhanded	1
clitoris	vulva	1
nonbeliever	infidel	1
tightwad	cheapskate	1
outwit	outfox	1
talker	chatterbox	1
skinflint	miser	1
milkman	postman	1
cheapskate	tightwad	1
roadkill	carrion	1
plaice	flatfish	1
vocalize	enunciate	1
berate	chide	1
tadpole	polliwog	1
molehill	anthill	1
mutilate	maim	1
dunce	airhead	1
vienna	skoplje	1
pace	hurry	1
leontocebus	erignathus	1
libra	supernumerary	1
conjugate	oxidate	1
dandelion	butter-flower	1
sacrum	vomer	1
storehouse	artifact	1
geomys	liomys	1
action	whip	1
somebody	lodge	1
puccinia	ustilaginoidea	1
xyphophorus	bairdiella	1
pyinma	logwood	1
cooperstown	gloucester	1
saprobe	prokaryote	1
kalki	jagganath	1
teleostan	argentine	1
100000	myriad	1
obnubilate	cloud	1
mitogen	drug	1
fly	click	1
chatterer	caller	1
sullivan	halevy	1
northeast	lycia	1
jew	divider	1
influence	stimulate	1
disorder	pall	1
pisser	powderer	1
masturbator	abjurer	1
barbarize	validate	1
commandment	knowledge	1
wince	teeter	1
grownup	widow	1
treasure	accumulation	1
mutilator	beholder	1
cerebration	deduction	1
tabby	cat	1
parasite	fauna	1
saintpaulia	grouping	1
fastener	antagonist	1
duration	night	1
tagore	student	1
rouge	toiletry	1
correctness	unsuitability	1
bear	rentier	1
fucaceae	babesiidae	1
cercosporella	lycoperdon	1
abstraction	flypast	1
mackintosh	ticking	1
catclaw	abelia	1
trachurus	luvarus	1
mikhail	kalinin	1
koestler	montgomery	1
discipline	astronautics	1
generalcy	controllership	1
day	borges	1
deed	tap	1
peachwood	casuarina	1
feed	drug	1
catacala	strymon	1
decay	coalesce	1
farinaceous	gritty	1
thimble	pailful	1
abstracter	hemingway	1
helenium	cichorium	1
sofia	khartoum	1
archer	effector	1
malt	sporulate	1
freedom	delegacy	1
acarus	tetranychid	1
sheepskin	fell	1
carassius	lactophrys	1
lover	cancer	1
yodeller	player	1
beech	lemon-wood	1
nitpick	reproof	1
sanicula	ricinus	1
piedmont	kashmir	1
thwack	swig	1
castilleia	mikania	1
top	heliosphere	1
degrader	emulator	1
tonsillitis	blepharitis	1
